country_code;country_name;zoomlevel_min;zoomlevel_max;level1_name;level2_name;level3_name;level4_name;default_metric;inform_admlevel
PHL;The Philippines;2;4;;Provinces;Municipalities;Barangays;risk_score;3
MWI;Malawi;2;4;;Districts;TA's;GVH's;risk_score;4
NPL;Nepal;2;4;;Zones;Districts;VDCs;risk_score;3
LKA;Sri Lanka;2;4;;Districts;DSDs;GNDs;population;
MLI;Mali;1;3;Regions;Cercles;Communes;;population;
ZMB;Zambia;1;3;Provinces;Districts;Constituencies;Wards;population;2
BEN;Benin;1;2;Departements;Communes;;;population;
ECU;Ecuador;1;3;Provincias;Cantones;Parroquias;;risk_score;
PER;Peru;1;3;Departementos;Provincias;Distritos;;risk_score;
MOZ;Mozambique;2;3;;Districts;Postos;;population;
