variable,label,unit,format,icon_src,year,source_link,description
pcode,pcode,,text,,,,
pcode_parent,pcode_parent,,text,,,,
risk_score,Risk score,(1-10 score),decimal2,resilience.png,,,
vulnerability_score,Vulnerability,(1-10 score),decimal2,vulnerability.png,,,
hazard_score,Hazards exposure,(1-10 score),decimal2,hazards.png,,,
coping_capacity_score,Coping Capacity,(1-10 score),decimal2,coping.png,,,
population,Population,inhabitants,decimal0,population.png,2015,http://psa.gov.ph/content/highlights-philippine-population-2015-census-population,
land_area,Land area,hectare,decimal0,area.png,2007,http://nap.psa.gov.ph/activestats/psgc/listmun.asp,
mun_city,Area type,,text,,2016,http://nap.psa.gov.ph/activestats/psgc/listmun.asp / http://nap.psa.gov.ph/activestats/psgc/listcity.asp,
poverty_incidence,Poverty incidence,%,decimal2,poverty.png,2012,http://data.gov.ph/catalogue/dataset/poverty--statistics/resource/1a834172-a6e5-46dd-8652-af69c7580fa2,
income_class,Income class,(1-5 scale),decimal2,incomeclass.png,2016,http://nap.psa.gov.ph/activestats/psgc/listmun.asp,
gdp_per_capita,GDP per capita,$,decimal0,gdp.png,2010,http://preview.grid.unep.ch/index.php?preview=data&events=socec&evcat=1&lang=eng,
hdi,Human development Index,,decimal2,hdi.png,2012,https://psa.gov.ph/sites/default/files/HDI%20Tables%2C%20final%2015jan16_0.pdf,
flood_risk,Flood risk,(1-5 scale),decimal2,flood.png,2011,http://preview.grid.unep.ch/index.php?preview=data&events=floods&evcat=5&lang=eng,
cyclone_risk,Cyclone risk,(1-5 scale),decimal2,cyclone_wind.png,2011,http://preview.grid.unep.ch/index.php?preview=data&events=cyclones&evcat=7&lang=eng,
landslide_risk,Landslide risk,(1-5 scale),decimal2,landslide.png,2011,http://preview.grid.unep.ch/index.php?preview=data&events=landslides&evcat=7&lang=eng,
earthquake7_phys_exp,Earthquake (>7) exposure,,decimal2,earthquake.png,2007,http://preview.grid.unep.ch/index.php?preview=data&events=earthquakes&evcat=6&lang=eng,
tsunami_phys_exp,Tsunami exposure,,decimal2,tsunami.png,2007,http://preview.grid.unep.ch/index.php?preview=data&events=tsunamis&evcat=3&lang=eng,
cyclone_surge_2m_phys_exp,Cyclone surge (>2m) exposure,,decimal2,cyclone_surge.png,2007,http://preview.grid.unep.ch/index.php?preview=data&events=surges&evcat=3&lang=eng,
nr_facilities,Nr. of medical facilites,,decimal0,hospital.png,2014,http://ndhrhis.com/s.reports.archive.php,
nr_doctors,Nr. of medical personnel,,decimal0,doctor.png,2014,http://ndhrhis.com/s.reports.archive.php,
good_governance_index,Good governance index,(see info),decimal2,governance.png,2008,http://www.nscb.gov.ph/ggi/,
traveltime,Travel time to nearest city,minutes,decimal0,traveltime.png,2000,http://forobs.jrc.ec.europa.eu/products/gam/download.php,
